09:47:00 Grounding...
09:47:00 Grounding done (0.39s)
09:47:00 Solving...
09:47:01 Model found (1.25s): [-144, -662]
09:47:01 Model found (1.27s, +0.02s): [-152, -663]
09:47:01 Model found (1.28s, +0.02s): [-160, -664]
09:47:01 Model found (1.30s, +0.02s): [-172, -667]
09:47:01 Model found (1.32s, +0.02s): [-176, -668]
09:47:01 Model found (1.34s, +0.02s): [-180, -669]
09:47:01 Model found (1.36s, +0.02s): [-196, -671]
09:47:01 Model found (1.38s, +0.02s): [-200, -672]
09:47:02 Model found (1.40s, +0.02s): [-204, -673]
09:47:02 Model found (1.43s, +0.02s): [-208, -674]
09:47:02 Model found (1.45s, +0.03s): [-212, -675]
09:47:02 Model found (1.56s, +0.11s): [-212, -676]
09:47:02 Model found (1.58s, +0.02s): [-212, -677]
09:47:02 Model found (1.60s, +0.02s): [-212, -678]
09:47:02 Model found (1.63s, +0.04s): [-212, -679]
09:47:02 Model found (1.68s, +0.04s): [-212, -680]
09:47:02 Model found (1.70s, +0.03s): [-212, -681]
09:47:02 Model found (1.72s, +0.02s): [-212, -682]
09:47:02 Model found (1.74s, +0.01s): [-212, -683]
09:47:02 Model found (1.75s, +0.01s): [-212, -684]
09:47:02 Model found (1.76s, +0.01s): [-212, -685]
09:47:02 Model found (1.81s, +0.05s): [-212, -686]
09:47:02 Model found (1.86s, +0.04s): [-212, -696]
09:47:02 Model found (1.90s, +0.05s): [-212, -697]
09:47:02 Model found (1.94s, +0.03s): [-212, -698]
09:47:02 Model found (1.97s, +0.03s): [-212, -699]
09:47:02 Model found (2.02s, +0.05s): [-212, -700]
09:47:02 Model found (2.05s, +0.03s): [-212, -701]
09:47:02 Model found (2.08s, +0.02s): [-212, -702]
09:47:02 Model found (2.10s, +0.02s): [-212, -703]
09:47:02 Model found (2.13s, +0.04s): [-212, -704]
09:47:02 Model found (2.17s, +0.04s): [-212, -706]
09:47:02 Model found (2.21s, +0.04s): [-212, -707]
09:47:02 Model found (2.25s, +0.03s): [-212, -708]
09:47:02 Model found (2.28s, +0.03s): [-212, -709]
09:47:02 Model found (2.32s, +0.04s): [-212, -711]
09:47:02 Model found (2.36s, +0.04s): [-212, -712]
09:47:03 Model found (2.42s, +0.06s): [-212, -713]
09:47:03 Model found (2.45s, +0.04s): [-212, -714]
09:47:03 Model found (2.51s, +0.05s): [-212, -715]
09:47:03 Model found (2.56s, +0.05s): [-212, -716]
09:47:03 Model found (2.59s, +0.04s): [-212, -717]
09:47:03 Model found (2.68s, +0.08s): [-212, -718]
09:47:03 Model found (2.73s, +0.06s): [-212, -719]
09:47:03 Model found (2.77s, +0.04s): [-212, -720]
09:47:03 Model found (2.80s, +0.03s): [-212, -721]
09:47:03 Model found (2.84s, +0.04s): [-212, -722]
09:47:03 Model found (2.88s, +0.04s): [-212, -723]
09:47:03 Model found (2.93s, +0.05s): [-212, -724]
09:47:03 Model found (2.99s, +0.05s): [-212, -725]
09:47:03 Model found (3.03s, +0.05s): [-212, -726]
09:47:03 Model found (3.10s, +0.07s): [-212, -735]
09:47:03 Model found (3.16s, +0.05s): [-212, -736]
09:47:03 Model found (3.22s, +0.06s): [-212, -737]
09:47:03 Model found (3.27s, +0.05s): [-212, -748]
09:47:03 Model found (3.38s, +0.11s): [-212, -759]
09:47:04 Model found (3.43s, +0.05s): [-212, -760]
09:47:04 Model found (3.53s, +0.10s): [-212, -767]
09:47:04 Model found (3.61s, +0.08s): [-212, -771]
09:47:04 Model found (3.71s, +0.11s): [-212, -781]
09:47:04 Model found (3.80s, +0.09s): [-212, -791]
09:47:04 Model found (3.94s, +0.14s): [-212, -801]
09:47:04 Model found (3.98s, +0.04s): [-212, -806]
09:47:04 Model found (4.03s, +0.05s): [-212, -811]
09:47:04 Model found (4.08s, +0.05s): [-212, -816]
09:47:04 Model found (4.17s, +0.09s): [-212, -826]
09:47:06 Model found (5.94s, +1.77s): [-212, -827]
09:47:06 Model found (6.04s, +0.10s): [-212, -837]
09:47:06 Model found (6.08s, +0.04s): [-212, -838]
09:47:06 Model found (6.12s, +0.03s): [-212, -842]
09:47:09 Model found (8.76s, +2.64s): [-212, -857]
09:47:09 Model found (9.32s, +0.56s): [-212, -860]
09:47:10 Model found (9.56s, +0.24s): [-212, -866]
09:47:10 Model found (9.62s, +0.07s): [-212, -867]
09:47:10 Model found (9.76s, +0.13s): [-212, -870]
09:47:10 Model found (9.82s, +0.07s): [-212, -876]
09:47:10 Model found (9.94s, +0.12s): [-212, -883]
09:47:10 Model found (10.06s, +0.12s): [-212, -886]
09:47:10 Model found (10.15s, +0.09s): [-212, -893]
09:47:10 Model found (10.23s, +0.08s): [-212, -894]
09:47:11 Model found (10.40s, +0.17s): [-212, -895]
09:47:11 Model found (10.68s, +0.28s): [-212, -903]
09:47:11 Model found (10.78s, +0.11s): [-212, -904]
09:47:11 Model found (10.84s, +0.05s): [-212, -905]
09:47:11 Model found (11.02s, +0.18s): [-212, -915]
09:47:11 Model found (11.14s, +0.12s): [-212, -925]
09:47:11 Model found (11.33s, +0.18s): [-212, -935]
09:47:12 Model found (11.82s, +0.49s): [-212, -945]
09:47:13 Model found (12.46s, +0.64s): [-212, -955]
09:47:14 Model found (13.49s, +1.03s): [-212, -965]
09:47:15 Model found (15.30s, +1.81s): [-212, -975]
09:47:16 Model found (16.16s, +0.85s): [-212, -978]
09:47:23 Model found (22.64s, +6.48s): [-212, -980]
09:47:23 Model found (22.76s, +0.12s): [-212, -983]
09:47:25 Model found (24.93s, +2.17s): [-212, -988]
09:47:25 Model found (25.09s, +0.16s): [-212, -993]
09:47:26 Model found (25.60s, +0.51s): [-212, -998]
09:47:26 Model found (25.73s, +0.13s): [-212, -1003]
09:47:28 Model found (28.22s, +2.49s): [-212, -1008]
09:47:40 Model found (39.79s, +11.57s): [-212, -1012]
09:47:40 Model found (40.15s, +0.36s): [-212, -1017]
09:47:43 Model found (43.38s, +3.23s): [-212, -1020]
09:47:46 Model found (46.08s, +2.70s): [-220, -1004]
09:47:46 Model found (46.28s, +0.21s): [-220, -1007]
09:47:47 Model found (46.43s, +0.15s): [-220, -1016]
09:47:47 Model found (46.60s, +0.17s): [-224, -1008]
09:47:47 Model found (46.80s, +0.20s): [-224, -1017]
09:47:48 Model found (47.69s, +0.89s): [-224, -1020]
09:47:48 Model found (47.86s, +0.17s): [-224, -1022]
09:47:48 Model found (48.05s, +0.19s): [-228, -1021]
09:47:48 Model found (48.18s, +0.13s): [-228, -1023]
09:47:49 Model found (48.67s, +0.49s): [-228, -1030]
09:47:49 Model found (48.91s, +0.24s): [-228, -1033]
09:47:50 Model found (49.50s, +0.59s): [-228, -1040]
09:47:50 Model found (49.61s, +0.12s): [-228, -1043]
09:47:50 Model found (49.87s, +0.26s): [-228, -1044]
09:47:52 Model found (51.88s, +2.01s): [-228, -1050]
