09:22:55 Grounding...
09:22:55 Grounding done (0.27s)
09:22:55 Solving...
09:23:01 Model found (6.15s): [-380, -1113])
09:23:06 Model found (11.41s, +5.26s): [-380, -1114])
09:23:06 Model found (11.44s, +0.03s): [-380, -1124])
09:23:06 Model found (11.45s, +0.02s): [-380, -1126])
09:23:06 Model found (11.48s, +0.02s): [-380, -1134])
09:23:06 Model found (11.52s, +0.04s): [-380, -1145])
09:23:06 Model found (11.54s, +0.02s): [-380, -1156])
09:23:06 Model found (11.57s, +0.02s): [-380, -1157])
09:23:06 Model found (11.59s, +0.02s): [-380, -1158])
09:23:06 Model found (11.61s, +0.02s): [-380, -1159])
09:23:06 Model found (11.63s, +0.02s): [-380, -1169])
09:23:06 Model found (11.66s, +0.03s): [-380, -1170])
09:23:06 Model found (11.69s, +0.03s): [-380, -1171])
09:23:06 Model found (11.71s, +0.02s): [-380, -1172])
09:23:06 Model found (11.74s, +0.02s): [-380, -1173])
09:23:06 Model found (11.76s, +0.02s): [-380, -1174])
09:23:06 Model found (11.82s, +0.06s): [-380, -1175])
09:23:07 Model found (11.86s, +0.04s): [-380, -1176])
09:23:07 Model found (11.90s, +0.04s): [-380, -1177])
09:23:07 Model found (11.94s, +0.04s): [-380, -1178])
09:23:07 Model found (11.97s, +0.03s): [-380, -1179])
09:23:07 Model found (11.99s, +0.02s): [-380, -1180])
09:23:07 Model found (12.01s, +0.02s): [-380, -1181])
09:23:07 Model found (12.03s, +0.02s): [-380, -1182])
09:23:07 Model found (12.10s, +0.06s): [-380, -1183])
09:23:07 Model found (12.20s, +0.10s): [-380, -1193])
09:23:07 Model found (12.24s, +0.04s): [-380, -1194])
09:23:07 Model found (12.30s, +0.06s): [-380, -1195])
09:23:09 Model found (13.95s, +1.64s): [-380, -1196])
09:23:09 Model found (13.99s, +0.05s): [-380, -1206])
09:23:09 Model found (14.02s, +0.03s): [-380, -1216])
09:23:09 Model found (14.07s, +0.05s): [-380, -1226])
09:23:09 Model found (14.11s, +0.04s): [-380, -1228])
09:23:09 Model found (14.15s, +0.04s): [-380, -1238])
09:23:09 Model found (14.19s, +0.04s): [-380, -1239])
09:23:09 Model found (14.23s, +0.04s): [-380, -1240])
09:23:09 Model found (14.26s, +0.03s): [-380, -1263])
09:23:09 Model found (14.40s, +0.14s): [-380, -1276])
09:23:09 Model found (14.47s, +0.07s): [-380, -1277])
09:23:09 Model found (14.51s, +0.04s): [-380, -1278])
